alpha,delta_1_2,delta_3_4,interaction,ci_low,ci_high,p_boot
0.2500,-0.0247,0.0011,0.0258,-0.0154,0.0633,0.2015
0.5000,-0.0048,0.0198,0.0246,-0.0327,0.0826,0.4013
0.6000,-0.0187,0.0261,0.0448,-0.0016,0.0932,0.0597
0.8000,-0.0094,0.0391,0.0485,0.0052,0.0936,0.0301
0.9000,-0.0245,0.0185,0.0430,-0.0126,0.0980,0.1298
