alpha,recall@15,hit@15,lead_changed,lead_changed_rate,lead_is_gold,lead_is_gold_rate
0.0000,0.4352,0.6678,0,0.0000,100,0.3322
0.2500,0.4352,0.6678,82,0.2724,103,0.3422
0.5000,0.4352,0.6678,227,0.7542,66,0.2193
0.6000,0.4352,0.6678,262,0.8704,51,0.1694
0.8000,0.4352,0.6678,275,0.9136,46,0.1528
0.9000,0.4352,0.6678,278,0.9236,44,0.1462
