alpha,family,delta_1_2,delta_3_4,interaction,ci_low,ci_high,p_boot,p_holm
0.80,hybrid,-0.0094,0.0391,0.0485,0.0062,0.0936,0.0246,0.0984
0.80,cross,-0.0154,0.0322,0.0476,-0.0124,0.1098,0.1231,0.3693
0.80,ppr,-0.0177,0.0043,0.0220,-0.0172,0.0604,0.2673,0.5346
0.80,dense,0.0006,0.0076,0.0070,-0.0449,0.0600,0.8004,0.8004
0.25,hybrid,-0.0247,0.0011,0.0258,-0.0167,0.0638,0.2131,0.7032
0.25,cross,-0.0233,0.0174,0.0407,-0.0191,0.1041,0.1881,0.7032
0.25,ppr,-0.0052,0.0228,0.0280,-0.0111,0.0720,0.1758,0.7032
0.25,dense,-0.0112,-0.0011,0.0102,-0.0141,0.0348,0.4124,0.7032
